data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-10-06,1.0785577,0.84228855,0.18017419,1.0224627,rio_invisivel
2024-10-07,1.1337681,0.8922294,0.1841893,1.0764186,rio_invisivel
2024-10-08,0.80708826,0.6354627,0.12592143,0.7613841,rio_invisivel
2024-10-09,0.68444556,0.5451279,0.09441095,0.6395389,rio_invisivel
2024-10-10,0.8287441,0.66654104,0.105739914,0.77228093,rio_invisivel
2024-10-11,0.67471683,0.53700256,0.08373786,0.6207404,rio_invisivel
2024-10-12,0.56680405,0.44780615,0.07109213,0.51889825,rio_invisivel
2024-10-13,0.61841786,0.49146733,0.07925622,0.57072353,rio_invisivel
2024-10-14,0.6767987,0.5317884,0.08985916,0.6216476,rio_invisivel
2024-10-15,0.6893563,0.5377934,0.089866705,0.6276601,rio_invisivel
2024-10-16,0.7060436,0.56007814,0.08440696,0.64448506,rio_invisivel
2024-10-17,0.5979755,0.473258,0.07478715,0.54804516,rio_invisivel
2024-10-18,0.6415358,0.51305914,0.076511845,0.589571,rio_invisivel
2024-10-19,0.66872305,0.5467438,0.06692562,0.61366946,rio_invisivel
2024-10-20,0.388931,0.31233713,0.042095814,0.35443294,rio_invisivel
2024-10-21,0.3165403,0.25269556,0.035066944,0.2877625,rio_invisivel
2024-10-22,0.27375767,0.21711306,0.030327128,0.24744019,rio_invisivel
2024-10-23,0.22239769,0.17435147,0.024413679,0.19876516,rio_invisivel
2024-10-24,0.20565733,0.16008425,0.025515608,0.18559986,rio_invisivel
2024-10-25,0.30435437,0.2413181,0.037736,0.2790541,rio_invisivel
2024-10-26,0.38193265,0.30501524,0.043063603,0.34807885,rio_invisivel
2024-10-27,0.33542228,0.26531065,0.03341607,0.2987267,rio_invisivel
2024-10-28,0.23018125,0.17741805,0.024937632,0.20235568,rio_invisivel
2024-10-29,0.19286285,0.14779936,0.02146468,0.16926405,rio_invisivel
2024-10-30,0.18281592,0.139951,0.018044837,0.15799585,rio_invisivel
2024-10-31,0.18925008,0.14470002,0.018968295,0.16366832,rio_invisivel
