T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-55.0,0.024000569031191202,9.059865976669427,C7,inteira,2024-05-06 1300UT,9353,1,O2_surto_06-08mai
-50.0,0.023609247919324332,9.194440907241493,C7,inteira,2024-05-06 1300UT,3837,1,O2_surto_06-08mai
-45.0,0.02224467611221669,9.699586147435136,C7,inteira,2024-05-06 1300UT,1334,1,O2_surto_06-08mai
-40.0,0.02238199961475557,9.646112839144175,C7,inteira,2024-05-06 1300UT,764,1,O2_surto_06-08mai
-35.0,0.02709407299064088,8.13747409102462,C7,inteira,2024-05-06 1300UT,272,1,O2_surto_06-08mai
-30.0,0.03977545428807036,6.09044863664904,C7,inteira,2024-05-06 1300UT,108,1,O2_surto_06-08mai
-25.0,0.04497971626956279,5.706725953198198,C7,inteira,2024-05-06 1300UT,53,1,O2_surto_06-08mai
-20.0,0.05492871098799036,5.308556113960586,C7,inteira,2024-05-06 1300UT,58,1,O2_surto_06-08mai
-15.0,0.06724780592507443,5.114698701876211,C7,inteira,2024-05-06 1300UT,38,1,O2_surto_06-08mai
-70.0,0.018927184832873596,11.196173839695186,C6,frente,2024-05-06 1400UT,469,1,O2_surto_06-08mai
-65.0,0.019861980325109063,10.731815690001785,C6,frente,2024-05-06 1400UT,2072,1,O2_surto_06-08mai
-60.0,0.020151961573427805,10.594966408060841,C6,frente,2024-05-06 1400UT,6640,1,O2_surto_06-08mai
-55.0,0.019234563948809354,11.039474788367135,C6,frente,2024-05-06 1400UT,4702,1,O2_surto_06-08mai
-50.0,0.02278155064457189,9.493962494062522,C6,frente,2024-05-06 1400UT,1143,1,O2_surto_06-08mai
-45.0,0.026204132475803082,8.37879681877354,C6,frente,2024-05-06 1400UT,289,1,O2_surto_06-08mai
-40.0,0.026554395443425496,8.281599955285088,C6,frente,2024-05-06 1400UT,81,1,O2_surto_06-08mai
-35.0,0.03512399620670908,6.60672460150088,C6,frente,2024-05-06 1400UT,25,1,O2_surto_06-08mai
-70.0,0.020214082401952535,10.56607710694183,C6,traseira,2024-05-06 1400UT,2260,1,O2_surto_06-08mai
-65.0,0.01949565094949587,10.909491600274949,C6,traseira,2024-05-06 1400UT,3386,1,O2_surto_06-08mai
-60.0,0.01865473252212726,11.338463192398674,C6,traseira,2024-05-06 1400UT,3968,1,O2_surto_06-08mai
-55.0,0.01950413185007174,10.905316582465726,C6,traseira,2024-05-06 1400UT,2889,1,O2_surto_06-08mai
-50.0,0.021762615304254627,9.892219599385962,C6,traseira,2024-05-06 1400UT,1205,1,O2_surto_06-08mai
-45.0,0.021975810011246655,9.806070857353955,C6,traseira,2024-05-06 1400UT,395,1,O2_surto_06-08mai
-40.0,0.02600896705028526,8.434198141780588,C6,traseira,2024-05-06 1400UT,301,1,O2_surto_06-08mai
-35.0,0.033466843940599386,6.84466700875513,C6,traseira,2024-05-06 1400UT,66,1,O2_surto_06-08mai
-30.0,0.0430653667091971,5.829185244035203,C6,traseira,2024-05-06 1400UT,18,1,O2_surto_06-08mai
-20.0,0.057522563204239256,5.248490776204307,C6,traseira,2024-05-06 1400UT,5,1,O2_surto_06-08mai
-70.0,0.02199480399154624,9.798469673373129,C7,frente,2024-05-06 1400UT,1465,1,O2_surto_06-08mai
-65.0,0.02121199682803016,10.12192824921641,C7,frente,2024-05-06 1400UT,3495,1,O2_surto_06-08mai
-60.0,0.020368659101967734,10.49483809390965,C7,frente,2024-05-06 1400UT,2741,1,O2_surto_06-08mai
-55.0,0.01868196334697497,11.324096020552766,C7,frente,2024-05-06 1400UT,2501,1,O2_surto_06-08mai
-50.0,0.017198190673619676,12.156455578837182,C7,frente,2024-05-06 1400UT,1482,1,O2_surto_06-08mai
-45.0,0.017405345351130065,12.033976019395386,C7,frente,2024-05-06 1400UT,732,1,O2_surto_06-08mai
-40.0,0.01992248605380174,10.703000082991537,C7,frente,2024-05-06 1400UT,284,1,O2_surto_06-08mai
-35.0,0.0310534980882442,7.255577131394091,C7,frente,2024-05-06 1400UT,153,1,O2_surto_06-08mai
-30.0,0.04087973470102815,5.9945676322092325,C7,frente,2024-05-06 1400UT,83,1,O2_surto_06-08mai
-25.0,0.04124862153917411,5.964459202545664,C7,frente,2024-05-06 1400UT,85,1,O2_surto_06-08mai
-20.0,0.059100397418372794,5.218537225553133,C7,frente,2024-05-06 1400UT,74,1,O2_surto_06-08mai
-15.0,0.05492383098241086,5.3085755615494294,C7,frente,2024-05-06 1400UT,91,1,O2_surto_06-08mai
-70.0,0.0202728691901662,10.539746551044772,C7,traseira,2024-05-06 1400UT,8,1,O2_surto_06-08mai
-65.0,0.01849366312629884,11.424114419907331,C7,traseira,2024-05-06 1400UT,3515,1,O2_surto_06-08mai
-60.0,0.019090785665136733,11.11227213900704,C7,traseira,2024-05-06 1400UT,4723,1,O2_surto_06-08mai
-55.0,0.0181064143328371,11.634806611200965,C7,traseira,2024-05-06 1400UT,3877,1,O2_surto_06-08mai
-50.0,0.01834864423424037,11.502220249836832,C7,traseira,2024-05-06 1400UT,1417,1,O2_surto_06-08mai
-45.0,0.022733637532819845,9.511984780034815,C7,traseira,2024-05-06 1400UT,138,1,O2_surto_06-08mai
-40.0,0.031090003129167706,7.24944105249994,C7,traseira,2024-05-06 1400UT,14,1,O2_surto_06-08mai
-65.0,0.013287321121010848,14.91373022613233,C8,inteira,2024-05-06 1400UT,118,1,O2_surto_06-08mai
-60.0,0.013528369657517476,14.71657552103585,C8,inteira,2024-05-06 1400UT,1728,1,O2_surto_06-08mai
-55.0,0.014027245495894443,14.32090994023648,C8,inteira,2024-05-06 1400UT,3303,1,O2_surto_06-08mai
-50.0,0.017987551533359444,11.700852555385358,C8,inteira,2024-05-06 1400UT,816,1,O2_surto_06-08mai
-45.0,0.020175478897355877,10.58401177158191,C8,inteira,2024-05-06 1400UT,347,1,O2_surto_06-08mai
-40.0,0.0173242449200227,12.08168845442825,C8,inteira,2024-05-06 1400UT,84,1,O2_surto_06-08mai
-35.0,0.015561702509945086,13.202088682118102,C8,inteira,2024-05-06 1400UT,45,1,O2_surto_06-08mai
-60.0,0.017450206596432895,12.00772770939383,C9,inteira,2024-05-06 1400UT,431,1,O2_surto_06-08mai
-55.0,0.017076571852621153,12.229355311809213,C9,inteira,2024-05-06 1400UT,1630,1,O2_surto_06-08mai
-50.0,0.01822869648491308,11.5675401035753,C9,inteira,2024-05-06 1400UT,1136,1,O2_surto_06-08mai
-45.0,0.018967430303484547,11.175427986735958,C9,inteira,2024-05-06 1400UT,121,1,O2_surto_06-08mai
-60.0,0.014579920875375215,13.901361764982013,C10,inteira,2024-05-06 1400UT,390,1,O2_surto_06-08mai
-55.0,0.014275411525337177,14.130128368189744,C10,inteira,2024-05-06 1400UT,1387,1,O2_surto_06-08mai
-50.0,0.016094628416569737,13.221095589413924,C10,inteira,2024-05-06 1400UT,14,1,O2_surto_06-08mai
-65.0,0.01859382666864698,11.370715754073437,C7,frente,2024-05-06 1500UT,2614,1,O2_surto_06-08mai
-60.0,0.016681534962561747,12.47130340183995,C7,frente,2024-05-06 1500UT,6440,1,O2_surto_06-08mai
-55.0,0.015473266121359722,13.262758893279992,C7,frente,2024-05-06 1500UT,4765,1,O2_surto_06-08mai
-50.0,0.018071171388718284,11.65432109655721,C7,frente,2024-05-06 1500UT,1185,1,O2_surto_06-08mai
-45.0,0.021105286669438054,10.167683543373784,C7,frente,2024-05-06 1500UT,464,1,O2_surto_06-08mai
-40.0,0.03418017436440288,6.738283208232669,C7,frente,2024-05-06 1500UT,140,1,O2_surto_06-08mai
-35.0,0.04803747096055376,5.547763243354261,C7,frente,2024-05-06 1500UT,76,1,O2_surto_06-08mai
-30.0,0.06634889846467146,5.119186209407318,C7,frente,2024-05-06 1500UT,6,1,O2_surto_06-08mai
-70.0,0.01727141945423931,12.112917001667247,C7,traseira,2024-05-06 1500UT,2037,1,O2_surto_06-08mai
-65.0,0.019367587010102463,10.972895376277922,C7,traseira,2024-05-06 1500UT,3866,1,O2_surto_06-08mai
-60.0,0.018027108782971767,11.678799904639046,C7,traseira,2024-05-06 1500UT,3443,1,O2_surto_06-08mai
-55.0,0.01660252361171942,12.520658938859672,C7,traseira,2024-05-06 1500UT,3364,1,O2_surto_06-08mai
-50.0,0.0158652011005776,12.997246626615567,C7,traseira,2024-05-06 1500UT,1290,1,O2_surto_06-08mai
-45.0,0.01698694575608544,12.28355826509162,C7,traseira,2024-05-06 1500UT,488,1,O2_surto_06-08mai
-40.0,0.019669396095851808,10.824545905881413,C7,traseira,2024-05-06 1500UT,267,1,O2_surto_06-08mai
-35.0,0.028051617670624127,7.8966922037611145,C7,traseira,2024-05-06 1500UT,130,1,O2_surto_06-08mai
-30.0,0.03641095382975585,6.443327525135286,C7,traseira,2024-05-06 1500UT,85,1,O2_surto_06-08mai
-25.0,0.057415566074710905,5.250716333450062,C7,traseira,2024-05-06 1500UT,87,1,O2_surto_06-08mai
-20.0,0.057672865425583184,5.245709592061166,C7,traseira,2024-05-06 1500UT,84,1,O2_surto_06-08mai
-15.0,0.07036059046011596,5.085263645641443,C7,traseira,2024-05-06 1500UT,92,1,O2_surto_06-08mai
-70.0,0.015525680901402005,13.226746708488175,C6,frente,2024-05-06 1500UT,111,1,O2_surto_06-08mai
-65.0,0.01756762301942239,11.939493552489482,C6,frente,2024-05-06 1500UT,1991,1,O2_surto_06-08mai
-60.0,0.018110848041224002,11.632355715170723,C6,frente,2024-05-06 1500UT,5682,1,O2_surto_06-08mai
-55.0,0.017499092913262584,11.979237282048745,C6,frente,2024-05-06 1500UT,4214,1,O2_surto_06-08mai
-50.0,0.015966631317959876,12.929935898241837,C6,frente,2024-05-06 1500UT,1478,1,O2_surto_06-08mai
-45.0,0.030923228445635012,7.280206131383571,C6,frente,2024-05-06 1500UT,30,1,O2_surto_06-08mai
-40.0,0.03644278638561193,6.439503865241765,C6,frente,2024-05-06 1500UT,5,1,O2_surto_06-08mai
-70.0,0.01785501450076266,11.77527249052337,C6,traseira,2024-05-06 1500UT,1360,1,O2_surto_06-08mai
-65.0,0.018102867526478945,11.636767932488032,C6,traseira,2024-05-06 1500UT,4036,1,O2_surto_06-08mai
-60.0,0.018442141462484827,11.451755470772166,C6,traseira,2024-05-06 1500UT,2461,1,O2_surto_06-08mai
-55.0,0.02046615353131612,10.450375946939111,C6,traseira,2024-05-06 1500UT,3149,1,O2_surto_06-08mai
-50.0,0.017880131407890878,11.761105627225234,C6,traseira,2024-05-06 1500UT,1475,1,O2_surto_06-08mai
-45.0,0.01793352093090165,11.731091437168747,C6,traseira,2024-05-06 1500UT,804,1,O2_surto_06-08mai
-40.0,0.01986215739540314,10.7317311109989,C6,traseira,2024-05-06 1500UT,219,1,O2_surto_06-08mai
-35.0,0.028408019480301343,7.812101232917472,C6,traseira,2024-05-06 1500UT,66,1,O2_surto_06-08mai
-30.0,0.04156743543298941,5.939173006672918,C6,traseira,2024-05-06 1500UT,35,1,O2_surto_06-08mai
-25.0,0.05792786466689566,5.240238121665577,C6,traseira,2024-05-06 1500UT,53,1,O2_surto_06-08mai
-20.0,0.07115031210560652,5.07981887339307,C6,traseira,2024-05-06 1500UT,15,1,O2_surto_06-08mai
-70.0,0.01956150086489239,10.87820143118628,C7,frente,2024-05-06 1600UT,10,1,O2_surto_06-08mai
-65.0,0.017406116623143883,12.03352261169239,C7,frente,2024-05-06 1600UT,3073,1,O2_surto_06-08mai
-60.0,0.01599186296309078,12.913278211021954,C7,frente,2024-05-06 1600UT,5139,1,O2_surto_06-08mai
-55.0,0.015357419883186466,13.342912628195437,C7,frente,2024-05-06 1600UT,3829,1,O2_surto_06-08mai
-50.0,0.021904120066438076,9.834869040417527,C7,frente,2024-05-06 1600UT,857,1,O2_surto_06-08mai
-45.0,0.029860367498250107,7.491371653024003,C7,frente,2024-05-06 1600UT,383,1,O2_surto_06-08mai
-40.0,0.03900455730386621,6.162997722359229,C7,frente,2024-05-06 1600UT,268,1,O2_surto_06-08mai
-35.0,0.05222564416089019,5.386377799986505,C7,frente,2024-05-06 1600UT,181,1,O2_surto_06-08mai
-30.0,0.07107967513169933,5.080290105940538,C7,frente,2024-05-06 1600UT,47,1,O2_surto_06-08mai
-25.0,0.08592697728991264,5.02339480471907,C7,frente,2024-05-06 1600UT,18,1,O2_surto_06-08mai
-20.0,0.1076147073873239,5.003823095284313,C7,frente,2024-05-06 1600UT,11,1,O2_surto_06-08mai
-70.0,0.021352845710980766,10.062161532469421,C7,traseira,2024-05-06 1600UT,291,1,O2_surto_06-08mai
-65.0,0.02043928141532708,10.462594884247993,C7,traseira,2024-05-06 1600UT,2707,1,O2_surto_06-08mai
-60.0,0.01934270208278326,10.985294967009976,C7,traseira,2024-05-06 1600UT,4970,1,O2_surto_06-08mai
-55.0,0.016381828875509236,12.660252720628321,C7,traseira,2024-05-06 1600UT,3476,1,O2_surto_06-08mai
-50.0,0.0156361259251922,13.15137714558187,C7,traseira,2024-05-06 1600UT,1477,1,O2_surto_06-08mai
-45.0,0.015960985174847918,12.933666474868701,C7,traseira,2024-05-06 1600UT,571,1,O2_surto_06-08mai
-40.0,0.019017913517881548,11.14950293621291,C7,traseira,2024-05-06 1600UT,243,1,O2_surto_06-08mai
-35.0,0.023443357008800195,9.252832567020961,C7,traseira,2024-05-06 1600UT,114,1,O2_surto_06-08mai
-30.0,0.02691443456143894,8.184603638201816,C7,traseira,2024-05-06 1600UT,81,1,O2_surto_06-08mai
-25.0,0.047208673197524205,5.58692471680819,C7,traseira,2024-05-06 1600UT,59,1,O2_surto_06-08mai
-20.0,0.057551204366200245,5.247898394708865,C7,traseira,2024-05-06 1600UT,67,1,O2_surto_06-08mai
-15.0,0.0741935025071791,5.06193966617533,C7,traseira,2024-05-06 1600UT,63,1,O2_surto_06-08mai
-70.0,0.018022238271234427,11.681511219274473,C6,frente,2024-05-06 1600UT,7,1,O2_surto_06-08mai
-65.0,0.01663324789489192,12.501427910002946,C6,frente,2024-05-06 1600UT,1287,1,O2_surto_06-08mai
-60.0,0.017712524223321893,11.856202366547386,C6,frente,2024-05-06 1600UT,5500,1,O2_surto_06-08mai
-55.0,0.018377509894947297,11.486598139677358,C6,frente,2024-05-06 1600UT,4385,1,O2_surto_06-08mai
-50.0,0.01954605351409707,10.88472251895211,C6,frente,2024-05-06 1600UT,1682,1,O2_surto_06-08mai
-45.0,0.020025233215970627,10.654365756235688,C6,frente,2024-05-06 1600UT,363,1,O2_surto_06-08mai
-70.0,0.016096399462235858,12.844642069247229,C6,traseira,2024-05-06 1600UT,291,1,O2_surto_06-08mai
-65.0,0.01716388572358855,12.176943322846,C6,traseira,2024-05-06 1600UT,3361,1,O2_surto_06-08mai
-60.0,0.0174314445405089,12.0186931068975,C6,traseira,2024-05-06 1600UT,3182,1,O2_surto_06-08mai
-55.0,0.01783329756177189,11.787544581985602,C6,traseira,2024-05-06 1600UT,2236,1,O2_surto_06-08mai
-50.0,0.01998826003662147,10.671814279340385,C6,traseira,2024-05-06 1600UT,1319,1,O2_surto_06-08mai
-45.0,0.018587959849812836,11.37384238908237,C6,traseira,2024-05-06 1600UT,498,1,O2_surto_06-08mai
-40.0,0.020430649736503614,10.466525578147444,C6,traseira,2024-05-06 1600UT,315,1,O2_surto_06-08mai
-35.0,0.021760353852304407,9.893145256880343,C6,traseira,2024-05-06 1600UT,288,1,O2_surto_06-08mai
-30.0,0.031042147231501657,7.257711701859266,C6,traseira,2024-05-06 1600UT,99,1,O2_surto_06-08mai
-25.0,0.05780701495901927,5.242672597997492,C6,traseira,2024-05-06 1600UT,42,1,O2_surto_06-08mai
-20.0,0.07106844841354837,5.080517213603938,C6,traseira,2024-05-06 1600UT,30,1,O2_surto_06-08mai
-15.0,0.08862802291077403,5.01860227871448,C6,traseira,2024-05-06 1600UT,5,1,O2_surto_06-08mai
-60.0,0.013636283688321413,14.62958766980567,C11,inteira,2024-05-06 1600UT,1317,1,O2_surto_06-08mai
-55.0,0.014215444647933458,14.175867999668412,C11,inteira,2024-05-06 1600UT,2437,1,O2_surto_06-08mai
-50.0,0.01510405408003933,13.520936122390172,C11,inteira,2024-05-06 1600UT,547,1,O2_surto_06-08mai
-45.0,0.014474590487115576,13.979834997803234,C11,inteira,2024-05-06 1600UT,87,1,O2_surto_06-08mai
-65.0,0.01892221896203669,11.198738486893944,C7,frente,2024-05-06 1700UT,1239,1,O2_surto_06-08mai
-60.0,0.014092113953643601,14.270659955578544,C7,frente,2024-05-06 1700UT,4118,1,O2_surto_06-08mai
-55.0,0.014977603529694194,13.611200628832474,C7,frente,2024-05-06 1700UT,3686,1,O2_surto_06-08mai
-50.0,0.018261126636410285,11.549815154932539,C7,frente,2024-05-06 1700UT,1195,1,O2_surto_06-08mai
-45.0,0.03195582328741422,7.092191555444771,C7,frente,2024-05-06 1700UT,187,1,O2_surto_06-08mai
-40.0,0.04416532675797844,5.7563602083107845,C7,frente,2024-05-06 1700UT,56,1,O2_surto_06-08mai
-35.0,0.05540291657145725,5.2965082063675215,C7,frente,2024-05-06 1700UT,14,1,O2_surto_06-08mai
-65.0,0.020849303910752577,10.279098836486758,C7,traseira,2024-05-06 1700UT,1014,1,O2_surto_06-08mai
-60.0,0.020420856009046258,10.47098887117869,C7,traseira,2024-05-06 1700UT,4192,1,O2_surto_06-08mai
-55.0,0.01894339671274458,11.187808554243482,C7,traseira,2024-05-06 1700UT,4086,1,O2_surto_06-08mai
-50.0,0.017848110854123293,11.779171519543267,C7,traseira,2024-05-06 1700UT,982,1,O2_surto_06-08mai
-45.0,0.022214003850112508,9.711615184950091,C7,traseira,2024-05-06 1700UT,344,1,O2_surto_06-08mai
-40.0,0.026141999349292736,8.396354071786604,C7,traseira,2024-05-06 1700UT,194,1,O2_surto_06-08mai
-35.0,0.03347882182741851,6.842817576715142,C7,traseira,2024-05-06 1700UT,90,1,O2_surto_06-08mai
-30.0,0.04674581873998263,5.610005373195478,C7,traseira,2024-05-06 1700UT,59,1,O2_surto_06-08mai
-25.0,0.049937174657615296,5.46844237107738,C7,traseira,2024-05-06 1700UT,34,1,O2_surto_06-08mai
-20.0,0.06920512288507888,5.093865141465118,C7,traseira,2024-05-06 1700UT,25,1,O2_surto_06-08mai
-15.0,0.10464619425112427,5.004896087775494,C7,traseira,2024-05-06 1700UT,17,1,O2_surto_06-08mai
-70.0,0.018009462416267715,11.688628508854329,C6,frente,2024-05-06 1700UT,15,1,O2_surto_06-08mai
-65.0,0.01683939817419915,12.373660071353319,C6,frente,2024-05-06 1700UT,797,1,O2_surto_06-08mai
-60.0,0.01806447824745146,11.658033657751155,C6,frente,2024-05-06 1700UT,3427,1,O2_surto_06-08mai
-55.0,0.01775687790463379,11.830907649099384,C6,frente,2024-05-06 1700UT,3307,1,O2_surto_06-08mai
-50.0,0.018173298232012983,11.597929880694524,C6,frente,2024-05-06 1700UT,628,1,O2_surto_06-08mai
-70.0,0.016179151357482557,12.790731582780307,C6,traseira,2024-05-06 1700UT,51,1,O2_surto_06-08mai
-65.0,0.01521401636361253,13.443210986447006,C6,traseira,2024-05-06 1700UT,1390,1,O2_surto_06-08mai
-60.0,0.01649020458974527,12.591382070834726,C6,traseira,2024-05-06 1700UT,2779,1,O2_surto_06-08mai
-55.0,0.018399609782890736,11.474663046233372,C6,traseira,2024-05-06 1700UT,2186,1,O2_surto_06-08mai
-50.0,0.018263536737890558,11.548502565889411,C6,traseira,2024-05-06 1700UT,1280,1,O2_surto_06-08mai
-45.0,0.02105150394389286,10.190915667826097,C6,traseira,2024-05-06 1700UT,640,1,O2_surto_06-08mai
-40.0,0.02622621236178771,8.372586037492887,C6,traseira,2024-05-06 1700UT,170,1,O2_surto_06-08mai
-35.0,0.02368676743253,9.16743232024611,C6,traseira,2024-05-06 1700UT,57,1,O2_surto_06-08mai
-30.0,0.02433658773778893,8.94776029238376,C6,traseira,2024-05-06 1700UT,19,1,O2_surto_06-08mai
-25.0,0.03239708185386794,7.022242675201488,C6,traseira,2024-05-06 1700UT,6,1,O2_surto_06-08mai
-70.0,0.019315515345974588,10.998869908056324,C12,inteira,2024-05-06 1700UT,25,1,O2_surto_06-08mai
-65.0,0.018587890578469293,11.373867958398938,C12,inteira,2024-05-06 1700UT,617,1,O2_surto_06-08mai
-60.0,0.02243212485946331,9.626745214082215,C12,inteira,2024-05-06 1700UT,1125,1,O2_surto_06-08mai
-55.0,0.02133130928728138,10.07125479032192,C12,inteira,2024-05-06 1700UT,1988,1,O2_surto_06-08mai
-50.0,0.019355971711339938,10.978679588903802,C12,inteira,2024-05-06 1700UT,969,1,O2_surto_06-08mai
-45.0,0.022747523299409794,9.506743841077201,C12,inteira,2024-05-06 1700UT,232,1,O2_surto_06-08mai
-40.0,0.0325071976169727,6.998234912051407,C12,inteira,2024-05-06 1700UT,121,1,O2_surto_06-08mai
-35.0,0.04233551920834198,5.880969114123679,C12,inteira,2024-05-06 1700UT,80,1,O2_surto_06-08mai
-30.0,0.05153844040544992,5.409243365354953,C12,inteira,2024-05-06 1700UT,72,1,O2_surto_06-08mai
-25.0,0.06477292358045728,5.135803505561312,C12,inteira,2024-05-06 1700UT,81,1,O2_surto_06-08mai
-20.0,0.07501649622058253,5.057834065790021,C12,inteira,2024-05-06 1700UT,75,1,O2_surto_06-08mai
-15.0,0.10572304232134076,5.004475862783234,C12,inteira,2024-05-06 1700UT,103,1,O2_surto_06-08mai
-60.0,0.018404801470353005,11.471862445853473,C13,inteira,2024-05-06 1700UT,311,1,O2_surto_06-08mai
-55.0,0.01757609806328226,11.934595222922978,C13,inteira,2024-05-06 1700UT,944,1,O2_surto_06-08mai
-50.0,0.021549948354459524,9.979693545644286,C13,inteira,2024-05-06 1700UT,253,1,O2_surto_06-08mai
-45.0,0.025751839506508,8.508577750658628,C13,inteira,2024-05-06 1700UT,9,1,O2_surto_06-08mai
-60.0,0.01622592942850559,12.760421082668097,C14,inteira,2024-05-06 1700UT,199,1,O2_surto_06-08mai
-55.0,0.01591627672168608,12.96328078706183,C14,inteira,2024-05-06 1700UT,908,1,O2_surto_06-08mai
-50.0,0.0193971976773729,10.958176233869853,C14,inteira,2024-05-06 1700UT,206,1,O2_surto_06-08mai
-45.0,0.025867653816037704,8.47490248987269,C14,inteira,2024-05-06 1700UT,28,1,O2_surto_06-08mai
-65.0,0.01638985837439547,12.65512876853937,C14,frente,2024-05-06 1800UT,857,1,O2_surto_06-08mai
-60.0,0.017334711550709238,12.075500034591807,C14,frente,2024-05-06 1800UT,1940,1,O2_surto_06-08mai
-55.0,0.015951176632441225,12.940153934534251,C14,frente,2024-05-06 1800UT,2021,1,O2_surto_06-08mai
-50.0,0.018773811245242956,11.275876215621313,C14,frente,2024-05-06 1800UT,753,1,O2_surto_06-08mai
-45.0,0.0213846366514641,10.048768374847963,C14,frente,2024-05-06 1800UT,277,1,O2_surto_06-08mai
-40.0,0.020191832661442356,10.576406987113664,C14,frente,2024-05-06 1800UT,77,1,O2_surto_06-08mai
-35.0,0.015953006759931943,12.938943069038515,C14,frente,2024-05-06 1800UT,31,1,O2_surto_06-08mai
-70.0,0.01965880858343107,10.829687127922885,C14,traseira,2024-05-06 1800UT,5,1,O2_surto_06-08mai
