onda,quando,celula,clat,clon,area_nuc,tbmin,nflash,eletrificada,dir,frac_sol
O2_surto_06-08mai,2024-05-06 1400UT,C18,-34.334,-51.544,48,-56.0,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1400UT,C19,-34.527,-51.635,25,-55.4,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1500UT,C20,-31.069,-55.415,49,-61.1,234,1,,1.0
O2_surto_06-08mai,2024-05-06 1500UT,C9,-32.954,-54.114,18210,-71.4,29,1,"-0.19,+0.80",1.0
O2_surto_06-08mai,2024-05-06 1500UT,C21,-32.296,-56.748,39,-61.6,115,1,,1.0
O2_surto_06-08mai,2024-05-06 1500UT,C14,-34.591,-46.413,10699,-71.0,0,0,"-0.01,+0.77",1.0
O2_surto_06-08mai,2024-05-06 1500UT,C22,-34.534,-48.935,128,-58.0,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1500UT,C19,-34.45,-51.997,45,-57.0,0,0,"+0.08,-0.36",1.0
O2_surto_06-08mai,2024-05-06 1500UT,C16,-34.808,-51.002,60,-57.9,0,0,"+0.15,-0.60",1.0
O2_surto_06-08mai,2024-05-06 1500UT,C23,-35.366,-48.469,31,-56.1,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1600UT,C20,-31.229,-54.161,39,-60.2,158,1,"-0.16,+1.25",1.0
O2_surto_06-08mai,2024-05-06 1600UT,C9,-32.989,-53.589,15904,-69.0,12,1,"-0.03,+0.52",1.0
O2_surto_06-08mai,2024-05-06 1600UT,C24,-32.382,-55.074,32,-60.7,32,1,,1.0
O2_surto_06-08mai,2024-05-06 1600UT,C21,-32.408,-56.457,65,-64.5,131,1,"-0.11,+0.29",1.0
O2_surto_06-08mai,2024-05-06 1600UT,C25,-32.375,-57.909,36,-61.2,35,1,,1.0
O2_surto_06-08mai,2024-05-06 1600UT,C26,-32.685,-56.79,49,-59.7,79,1,,1.0
O2_surto_06-08mai,2024-05-06 1600UT,C27,-32.8,-56.491,69,-60.4,123,1,,1.0
O2_surto_06-08mai,2024-05-06 1600UT,C28,-32.982,-56.515,40,-56.9,84,1,,1.0
O2_surto_06-08mai,2024-05-06 1600UT,C14,-34.705,-45.727,9174,-69.1,0,0,"-0.11,+0.69",1.0
O2_surto_06-08mai,2024-05-06 1600UT,C19,-34.313,-51.734,1301,-57.9,0,0,"+0.14,+0.26",1.0
O2_surto_06-08mai,2024-05-06 1600UT,C23,-35.348,-47.803,127,-60.1,0,0,"+0.02,+0.67",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C20,-31.308,-53.932,50,-60.5,196,1,"-0.08,+0.23",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C9,-32.974,-52.724,10413,-64.5,19,1,"+0.01,+0.87",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C24,-31.608,-53.942,37,-57.4,190,1,"+0.77,+1.13",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C27,-32.923,-55.451,1724,-66.6,132,1,"-0.12,+1.04",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C26,-32.744,-57.266,102,-67.3,348,1,"-0.06,-0.48",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C14,-34.836,-45.042,5942,-66.3,0,0,"-0.13,+0.68",1.0
O2_surto_06-08mai,2024-05-06 1700UT,C29,-35.413,-43.608,36,-59.1,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1700UT,C30,-35.724,-43.246,131,-58.5,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C20,-31.329,-52.664,73,-59.1,66,1,"-0.02,+1.27",1.0
O2_surto_06-08mai,2024-05-06 1800UT,C9,-31.809,-52.551,207,-57.8,86,1,"+1.17,+0.17",1.0
O2_surto_06-08mai,2024-05-06 1800UT,C31,-32.497,-51.913,2074,-62.4,61,1,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C27,-33.199,-54.769,3081,-69.7,83,1,"-0.28,+0.68",1.0
O2_surto_06-08mai,2024-05-06 1800UT,C32,-33.55,-51.266,1453,-59.6,1,0,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C26,-33.286,-56.727,97,-66.1,210,1,"-0.54,+0.54",1.0
O2_surto_06-08mai,2024-05-06 1800UT,C33,-33.483,-52.445,193,-58.0,11,1,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C34,-33.594,-53.177,115,-57.2,3,0,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C35,-33.814,-53.95,213,-57.2,2,0,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C36,-33.699,-52.758,25,-56.7,6,1,,1.0
O2_surto_06-08mai,2024-05-06 1800UT,C29,-35.071,-43.821,4258,-66.5,0,0,"+0.34,-0.21",1.0
O2_surto_06-08mai,2024-05-06 1800UT,C14,-34.406,-45.039,44,-57.1,0,0,"+0.43,+0.00",1.0
O2_surto_06-08mai,2024-05-06 1800UT,C37,-34.298,-53.733,63,-56.4,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1900UT,C9,-32.433,-52.731,86,-58.8,17,1,"-0.62,-0.18",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C31,-32.787,-51.422,281,-58.0,33,1,"-0.29,+0.49",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C32,-32.885,-51.023,103,-57.6,34,1,"+0.66,+0.24",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C34,-33.491,-53.537,3330,-62.8,19,1,"+0.10,-0.36",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C27,-32.703,-54.613,29,-60.6,49,1,"+0.50,+0.16",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C38,-33.029,-50.897,48,-57.3,25,1,,1.0
O2_surto_06-08mai,2024-05-06 1900UT,C35,-33.108,-54.81,125,-57.3,19,1,"+0.71,-0.86",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C39,-33.189,-50.597,64,-56.9,13,1,,1.0
O2_surto_06-08mai,2024-05-06 1900UT,C40,-33.762,-50.908,67,-56.3,1,0,,1.0
O2_surto_06-08mai,2024-05-06 1900UT,C41,-33.847,-50.482,93,-58.0,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1900UT,C37,-34.071,-55.026,625,-57.9,28,1,"+0.23,-1.29",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C29,-35.306,-43.159,1968,-63.9,0,0,"-0.24,+0.66",1.0
O2_surto_06-08mai,2024-05-06 1900UT,C14,-34.454,-45.939,104,-61.4,0,0,"-0.05,-0.90",1.0
O2_surto_06-08mai,2024-05-06 2000UT,C9,-32.294,-53.007,1209,-69.0,79,1,"+0.14,-0.28",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C31,-32.89,-51.423,89,-58.0,13,1,"-0.10,-0.00",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C32,-33.162,-51.919,28,-58.6,9,1,"-0.28,-0.90",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C34,-33.168,-53.647,97,-56.7,17,1,"+0.32,-0.11",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C40,-33.954,-51.561,59,-57.5,0,0,"-0.19,-0.65",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C42,-34.021,-53.06,166,-58.4,4,0,,0.36
O2_surto_06-08mai,2024-05-06 2000UT,C14,-35.118,-44.789,30,-57.4,0,0,"-0.66,+1.15",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C29,-35.239,-44.361,50,-59.5,0,0,"+0.07,-1.20",0.36
O2_surto_06-08mai,2024-05-06 2000UT,C43,-35.699,-42.476,121,-61.4,0,0,,0.36
O2_surto_06-08mai,2024-05-06 2100UT,C44,-31.362,-54.851,162,-69.5,168,1,,0.0
O2_surto_06-08mai,2024-05-06 2100UT,C9,-31.871,-52.151,92,-60.4,16,1,"+0.42,+0.86",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C34,-31.947,-53.063,34,-59.5,15,1,"+1.22,+0.58",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C32,-32.723,-51.859,2258,-66.4,54,1,"+0.44,+0.06",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C31,-33.024,-50.559,82,-58.9,10,1,"-0.13,+0.86",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C40,-33.574,-50.708,40,-56.7,0,0,"+0.38,+0.85",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C45,-33.916,-50.354,62,-59.3,0,0,,0.0
O2_surto_06-08mai,2024-05-06 2100UT,C42,-34.209,-51.58,35,-56.3,0,0,"-0.19,+1.48",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C43,-35.304,-43.186,91,-59.1,0,0,"+0.39,-0.71",0.0
O2_surto_06-08mai,2024-05-06 2100UT,C29,-35.394,-43.673,53,-61.4,0,0,"-0.16,+0.69",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C44,-31.294,-55.62,1160,-71.7,412,1,"+0.07,-0.77",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C34,-31.854,-54.056,993,-73.8,471,1,"+0.09,-0.99",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C46,-31.519,-56.68,57,-63.3,574,1,,0.0
O2_surto_06-08mai,2024-05-06 2200UT,C9,-32.065,-52.074,871,-62.8,24,1,"-0.19,+0.08",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C32,-32.007,-51.146,29,-56.6,7,1,"+0.72,+0.71",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C31,-32.951,-50.814,2023,-63.6,25,1,"+0.07,-0.25",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C45,-33.554,-49.347,236,-59.0,0,0,"+0.36,+1.01",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C40,-34.171,-50.425,34,-57.2,0,0,"-0.60,+0.28",0.0
O2_surto_06-08mai,2024-05-06 2200UT,C47,-34.25,-49.435,25,-57.7,0,0,,0.0
O2_surto_06-08mai,2024-05-06 2200UT,C43,-35.699,-42.529,119,-61.2,0,0,"-0.39,+0.66",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C44,-31.695,-55.173,3180,-76.0,509,1,"-0.40,+0.45",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C9,-32.325,-52.524,5466,-71.6,10,1,"-0.26,-0.45",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C32,-31.944,-52.373,57,-55.8,9,1,"+0.06,-1.23",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C31,-32.553,-50.26,42,-57.6,29,1,"+0.40,+0.55",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C40,-32.963,-50.515,686,-63.0,13,1,"+1.21,-0.09",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C45,-32.757,-50.015,36,-57.5,18,1,"+0.80,-0.67",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C48,-32.775,-48.91,33,-58.2,11,1,,0.0
O2_surto_06-08mai,2024-05-06 2300UT,C47,-33.837,-49.157,93,-56.2,0,0,"+0.41,+0.28",0.0
O2_surto_06-08mai,2024-05-06 2300UT,C49,-34.021,-48.263,150,-58.2,0,0,,0.0
O2_surto_06-08mai,2024-05-07 1100UT,C44,-33.086,-55.042,23064,-74.0,593,1,"-1.39,+0.13",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C32,-32.218,-51.93,3065,-67.8,136,1,"-0.27,+0.44",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C48,-32.07,-49.122,401,-61.2,25,1,"+0.70,-0.21",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C31,-32.038,-49.675,37,-61.9,49,1,"+0.51,+0.59",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C45,-32.284,-48.601,85,-56.7,3,0,"+0.47,+1.41",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C9,-32.113,-52.925,47,-61.4,619,1,"+0.21,-0.40",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C50,-32.403,-48.214,85,-56.3,3,0,,0.3
O2_surto_06-08mai,2024-05-07 1100UT,C51,-32.367,-53.057,89,-58.4,499,1,,0.3
O2_surto_06-08mai,2024-05-07 1100UT,C49,-32.767,-47.747,225,-57.2,0,0,"+1.25,+0.52",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C40,-32.833,-49.765,303,-58.4,0,0,"+0.13,+0.75",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C52,-32.971,-47.327,48,-55.8,0,0,,0.3
O2_surto_06-08mai,2024-05-07 1100UT,C47,-33.139,-50.48,26,-55.6,0,0,"+0.70,-1.32",0.3
O2_surto_06-08mai,2024-05-07 1100UT,C53,-33.137,-57.737,405,-68.9,16,1,,0.3
O2_surto_06-08mai,2024-05-07 1100UT,C54,-33.299,-49.726,120,-58.0,0,0,,0.3
O2_surto_06-08mai,2024-05-07 1200UT,C44,-33.255,-54.169,34192,-75.9,377,1,"-0.17,+0.87",1.0
O2_surto_06-08mai,2024-05-07 1200UT,C55,-31.418,-57.511,54,-58.0,112,1,,1.0
O2_surto_06-08mai,2024-05-07 1200UT,C48,-32.106,-49.249,448,-62.8,44,1,"-0.04,-0.13",1.0
O2_surto_06-08mai,2024-05-07 1200UT,C47,-32.477,-50.595,28,-57.3,129,1,"+0.66,-0.11",1.0
O2_surto_06-08mai,2024-05-07 1200UT,C32,-32.575,-51.373,47,-56.2,289,1,"-0.36,+0.56",1.0
O2_surto_06-08mai,2024-05-07 1200UT,C53,-33.799,-57.284,680,-71.6,372,1,"-0.66,+0.45",1.0
O2_surto_06-08mai,2024-05-07 1200UT,C56,-34.131,-56.848,47,-57.2,12,1,,1.0
O2_surto_06-08mai,2024-05-07 1200UT,C57,-34.176,-56.65,79,-56.6,2,0,,1.0
O2_surto_06-08mai,2024-05-07 1200UT,C58,-34.057,-56.516,65,-56.3,1,0,,1.0
O2_surto_06-08mai,2024-05-07 1200UT,C59,-34.399,-56.135,174,-63.3,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1200UT,C60,-34.409,-55.764,29,-56.5,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1300UT,C44,-33.377,-53.516,37427,-74.8,147,1,"-0.12,+0.65",1.0
O2_surto_06-08mai,2024-05-07 1300UT,C48,-32.287,-48.722,909,-61.4,34,1,"-0.18,+0.53",1.0
O2_surto_06-08mai,2024-05-07 1300UT,C47,-31.987,-50.746,108,-61.9,107,1,"+0.49,-0.15",1.0
O2_surto_06-08mai,2024-05-07 1300UT,C59,-34.827,-56.319,1712,-69.3,0,0,"-0.43,-0.18",1.0
O2_surto_06-08mai,2024-05-07 1400UT,C44,-33.504,-52.991,35573,-74.6,24,1,"-0.13,+0.53",1.0
O2_surto_06-08mai,2024-05-07 1400UT,C48,-32.573,-48.344,38,-57.1,7,1,"-0.29,+0.38",1.0
O2_surto_06-08mai,2024-05-07 1400UT,C61,-32.925,-48.04,275,-58.0,1,0,,1.0
O2_surto_06-08mai,2024-05-07 1400UT,C62,-32.974,-57.797,466,-66.3,37,1,,1.0
O2_surto_06-08mai,2024-05-07 1400UT,C59,-34.863,-56.102,65,-64.2,0,0,"-0.04,+0.22",1.0
O2_surto_06-08mai,2024-05-07 1400UT,C63,-35.198,-56.469,123,-63.5,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1400UT,C64,-35.239,-55.994,25,-57.2,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1500UT,C44,-33.645,-52.518,31205,-76.3,22,1,"-0.14,+0.47",1.0
O2_surto_06-08mai,2024-05-07 1500UT,C65,-32.022,-51.075,52,-59.3,79,1,,1.0
O2_surto_06-08mai,2024-05-07 1500UT,C66,-32.373,-49.888,126,-59.6,14,1,,1.0
O2_surto_06-08mai,2024-05-07 1500UT,C61,-32.799,-48.186,1058,-63.8,42,1,"+0.13,-0.15",1.0
O2_surto_06-08mai,2024-05-07 1500UT,C48,-32.413,-47.952,32,-56.0,2,0,"+0.16,+0.39",1.0
O2_surto_06-08mai,2024-05-07 1500UT,C62,-32.483,-58.399,54,-63.2,20,1,"+0.49,-0.60",1.0
O2_surto_06-08mai,2024-05-07 1500UT,C67,-32.698,-58.12,37,-58.0,149,1,,1.0
O2_surto_06-08mai,2024-05-07 1500UT,C68,-32.978,-57.585,111,-61.2,270,1,,1.0
O2_surto_06-08mai,2024-05-07 1500UT,C59,-33.568,-56.801,1882,-70.0,38,1,"+1.30,-0.70",1.0
O2_surto_06-08mai,2024-05-07 1600UT,C44,-33.505,-51.769,28408,-75.5,25,1,"+0.14,+0.75",1.0
O2_surto_06-08mai,2024-05-07 1600UT,C61,-33.184,-47.48,384,-58.8,0,0,"-0.38,+0.71",1.0
O2_surto_06-08mai,2024-05-07 1600UT,C59,-33.384,-56.437,993,-63.0,8,1,"+0.18,+0.36",1.0
O2_surto_06-08mai,2024-05-07 1600UT,C69,-34.306,-56.144,2399,-67.9,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C44,-33.411,-50.737,25335,-75.2,3,0,"+0.09,+1.03",1.0
O2_surto_06-08mai,2024-05-07 1700UT,C70,-32.992,-53.507,321,-67.8,44,1,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C71,-33.244,-54.378,69,-63.0,44,1,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C72,-33.48,-54.529,133,-59.8,32,1,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C73,-33.581,-53.953,41,-57.1,29,1,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C69,-33.765,-55.819,420,-65.2,10,1,"+0.54,+0.32",1.0
O2_surto_06-08mai,2024-05-07 1700UT,C61,-34.007,-47.547,39,-57.3,0,0,"-0.82,-0.07",1.0
O2_surto_06-08mai,2024-05-07 1700UT,C74,-33.844,-53.65,34,-57.3,11,1,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C75,-34.499,-48.67,91,-56.9,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C76,-35.052,-54.756,1164,-61.1,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1700UT,C77,-35.002,-56.155,187,-59.9,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1800UT,C44,-33.441,-49.871,27444,-70.3,3,0,"-0.03,+0.87",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C71,-32.845,-54.678,211,-65.7,136,1,"+0.40,-0.30",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C73,-33.193,-54.051,98,-61.9,57,1,"+0.39,-0.10",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C61,-33.628,-46.778,39,-55.6,0,0,"+0.38,+0.77",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C70,-33.331,-53.821,26,-64.8,50,1,"-0.34,-0.31",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C74,-33.663,-53.408,576,-63.5,40,1,"+0.18,+0.24",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C72,-34.219,-54.654,995,-65.0,0,0,"-0.74,-0.13",1.0
O2_surto_06-08mai,2024-05-07 1800UT,C78,-35.412,-47.288,35,-56.7,0,0,,1.0
O2_surto_06-08mai,2024-05-07 1800UT,C76,-35.329,-53.611,35,-59.5,0,0,"-0.28,+1.14",1.0
O2_surto_06-08mai,2024-05-07 1900UT,C44,-33.527,-49.213,21862,-68.1,6,1,"-0.09,+0.66",0.99
O2_surto_06-08mai,2024-05-07 1900UT,C79,-31.357,-51.484,35,-63.9,21,1,,0.99
O2_surto_06-08mai,2024-05-07 1900UT,C80,-31.414,-52.672,192,-62.4,64,1,,0.99
O2_surto_06-08mai,2024-05-07 1900UT,C81,-31.564,-53.341,68,-59.5,75,1,,0.99
O2_surto_06-08mai,2024-05-07 1900UT,C82,-32.242,-51.7,181,-62.5,64,1,,0.99
O2_surto_06-08mai,2024-05-07 1900UT,C83,-32.779,-52.182,325,-63.5,52,1,,0.99
O2_surto_06-08mai,2024-05-07 1900UT,C71,-33.139,-55.843,523,-62.2,41,1,"-0.29,-1.17",0.99
O2_surto_06-08mai,2024-05-07 1900UT,C61,-34.033,-45.822,659,-58.2,0,0,"-0.41,+0.96",0.99
O2_surto_06-08mai,2024-05-07 1900UT,C74,-33.574,-53.287,2375,-65.7,54,1,"+0.09,+0.12",0.99
O2_surto_06-08mai,2024-05-07 1900UT,C76,-34.518,-53.627,848,-62.2,2,0,"+0.81,-0.02",0.99
O2_surto_06-08mai,2024-05-07 1900UT,C78,-34.785,-46.555,43,-56.3,0,0,"+0.63,+0.73",0.99
O2_surto_06-08mai,2024-05-07 2000UT,C79,-31.723,-51.508,1033,-62.7,1,0,"-0.37,-0.02",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C82,-31.561,-50.483,25,-57.4,0,0,"+0.68,+1.22",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C84,-32.017,-49.014,82,-59.0,8,1,,0.34
O2_surto_06-08mai,2024-05-07 2000UT,C44,-33.739,-48.987,12280,-67.8,0,0,"-0.21,+0.23",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C74,-33.786,-53.128,5705,-66.7,109,1,"-0.21,+0.16",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C71,-33.062,-55.984,28,-57.8,608,1,"+0.08,-0.14",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C83,-33.275,-53.177,41,-60.1,348,1,"-0.50,-0.99",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C61,-33.944,-44.678,116,-56.8,0,0,"+0.09,+1.14",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C76,-33.956,-53.972,80,-56.9,29,1,"+0.56,-0.35",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C78,-34.798,-47.019,38,-55.6,0,0,"-0.01,-0.46",0.34
O2_surto_06-08mai,2024-05-07 2000UT,C85,-34.872,-46.427,29,-55.6,0,0,,0.34
O2_surto_06-08mai,2024-05-07 2000UT,C86,-35.196,-52.086,179,-57.9,0,0,,0.34
O2_surto_06-08mai,2024-05-07 2000UT,C87,-35.268,-52.553,141,-59.3,0,0,,0.34
O2_surto_06-08mai,2024-05-07 2100UT,C79,-31.367,-51.679,121,-62.4,17,1,"+0.36,-0.17",0.0
O2_surto_06-08mai,2024-05-07 2100UT,C88,-31.732,-53.191,28,-58.8,55,1,,0.0
O2_surto_06-08mai,2024-05-07 2100UT,C82,-31.917,-50.53,113,-59.5,102,1,"-0.36,-0.05",0.0
O2_surto_06-08mai,2024-05-07 2100UT,C89,-33.795,-50.574,17421,-71.7,13,1,,0.0
O2_surto_06-08mai,2024-05-07 2100UT,C44,-34.678,-49.837,57,-56.3,0,0,"-0.94,-0.85",0.0
O2_surto_06-08mai,2024-05-07 2100UT,C78,-35.486,-47.192,395,-59.1,0,0,"-0.69,-0.17",0.0
O2_surto_06-08mai,2024-05-07 2200UT,C79,-31.368,-52.369,32,-58.0,16,1,"-0.00,-0.69",0.0
O2_surto_06-08mai,2024-05-07 2200UT,C90,-31.812,-46.348,28,-57.3,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C82,-31.648,-50.698,48,-59.0,0,0,"+0.27,-0.17",0.0
O2_surto_06-08mai,2024-05-07 2200UT,C91,-32.204,-44.793,74,-59.1,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C92,-32.165,-45.209,46,-59.8,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C44,-34.164,-49.913,20355,-70.3,0,0,"+0.51,-0.08",0.0
O2_surto_06-08mai,2024-05-07 2200UT,C93,-32.271,-51.367,55,-57.5,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C94,-32.553,-57.417,569,-67.6,181,1,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C95,-32.351,-55.297,53,-57.7,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C96,-32.495,-55.874,101,-57.8,14,1,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C97,-33.646,-46.391,59,-58.0,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C98,-33.674,-46.841,36,-57.7,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2200UT,C78,-35.041,-48.298,70,-57.7,0,0,"+0.44,-1.11",0.0
O2_surto_06-08mai,2024-05-07 2200UT,C99,-35.679,-44.449,78,-57.2,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C91,-32.108,-44.248,61,-59.6,0,0,"+0.10,+0.55",0.0
O2_surto_06-08mai,2024-05-07 2300UT,C98,-32.626,-47.205,289,-59.9,0,0,"+1.05,-0.36",0.0
